69.4638671875	72.6081542969	70.6840820312	82.7661132812	71.6760253906	72.7761230469	71.0778808594	140.922119141	84.3330078125	71.1760253906	71.3549804688	80.376953125	77.7827148438	83.001953125	71.0607910156	74.4721679688	70.9318847656	77.7890625	71.4548339844	73.7377929688	72.7260742188	71.5158691406	73.2141113281	70.9360351562	72.1481933594	71.7580566406	74.0949707031	70.8791503906	73.5949707031	71.8510742188	72.3669433594	72.9528808594	79.9799804688	72.708984375	81.8569335938	81.0419921875	71.5520019531	88.5812988281	71.2780761719	71.5830078125	71.216796875	95.2768554688	133.419189453	71.9519042969	71.7448730469	
70.8959960938	72.2490234375	72.3969726562	71.6130371094	79.9711914062	71.4770507812	71.6730957031	298.451904297	73.6330566406	72.6298828125	84.7900390625	72.0869140625	70.7800292969	71.5710449219	72.7829589844	76.2229003906	70.3002929688	72.9509277344	72.0319824219	79.5778808594	70.9111328125	71.9020996094	72.3181152344	71.4150390625	71.8828125	72.5578613281	75.4938964844	70.9670410156	72.0961914062	72.0979003906	71.5239257812	72.25	74.8249511719	72.0229492188	71.8117675781	84.8989257812	71.7570800781	72.0700683594	70.9162597656	72.2817382812	69.5422363281	70.8720703125	125.060058594	101.944824219	75.2319335938	
79.6179199219	71.0698242188	71.9108886719	69.875	72.5549316406	70.9240722656	71.9270019531	298.200195312	72.869140625	70.7250976562	72.373046875	78.5849609375	71.3388671875	72.1040039062	72.7609863281	73.1967773438	72.1960449219	72.326171875	72.0568847656	87.6979980469	71.1342773438	73.2849121094	72.1140136719	71.5148925781	71.6259765625	71.6611328125	70.8881835938	72.0529785156	71.5109863281	85.1318359375	87.1110839844	72.3640136719	98.1530761719	78.0349121094	72.3132324219	71.8659667969	72.7229003906	71.0568847656	71.9409179688	71.2780761719	106.387939453	70.8608398438	170.539794922	71.2690429688	71.8410644531	
71.2680664062	71.3957519531	71.0239257812	72.2490234375	70.6770019531	83.4841308594	78.7802734375	252.462158203	71.8337402344	72.6340332031	72.6638183594	71.7009277344	72.5969238281	73.1652832031	69.8142089844	72.3500976562	71.880859375	71.8491210938	71.6540527344	73.2038574219	71.9812011719	71.576171875	69.951171875	70.3879394531	74.1108398438	71.5629882812	71.4340820312	71.8098144531	72.3979492188	71.3361816406	72.2443847656	72.5817871094	72.8471679688	71.4057617188	70.6501464844	77.2258300781	71.3010253906	71.7448730469	72.2370605469	82.2858886719	80.7080078125	72.3850097656	113.802001953	73.0751953125	70.9558105469	
71.8779296875	70.9719238281	71.8229980469	70.9389648438	71.1791992188	71.3571777344	71.8881835938	161.326904297	70.8908691406	74.666015625	71.1943359375	71.0419921875	71.5578613281	71.9682617188	71.74609375	70.4521484375	71.8369140625	72.9233398438	71.751953125	72.91796875	71.8579101562	71.0661621094	71.87890625	71.5849609375	71.5939941406	72.3679199219	72.1911621094	73.1320800781	72.4621582031	69.8247070312	71.4450683594	72.0581054688	71.3271484375	72.1918945312	69.7170410156	71.8349609375	71.2551269531	73.1569824219	71.0620117188	71.2431640625	71.3029785156	75.8120117188	84.7028808594	76.416015625	70.9528808594	
70.9951171875	86.4702148438	71.6318359375	80.5659179688	71.4792480469	71.8601074219	70.6179199219	81.62890625	72.9997558594	71.2429199219	70.3959960938	88.3542480469	71.7700195312	72.3696289062	71.3830566406	72.1828613281	71.384765625	71.3701171875	72.2939453125	95.4699707031	70.8359375	71.3811035156	71.1401367188	71.4169921875	71.2448730469	72.3369140625	76.3088378906	71.4848632812	71.4731445312	86.2182617188	71.177734375	70.751953125	71.080078125	71.8249511719	71.7612304688	71.3850097656	72.0720214844	75.7951660156	85.7490234375	71.1662597656	71.3291015625	76.4560546875	73.4851074219	81.9929199219	71.8427734375	
92.2248535156	70.6120605469	88.6052246094	71.0	80.6433105469	71.6181640625	72.0151367188	73.744140625	71.884765625	69.1340332031	72.5427246094	70.7468261719	72.1430664062	71.1010742188	73.5349121094	72.0571289062	73.9018554688	71.4050292969	72.3491210938	71.4099121094	72.2451171875	72.7099609375	71.6069335938	72.3327636719	71.755859375	72.4001464844	80.3249511719	71.8239746094	71.0090332031	71.0270996094	81.5830078125	71.3937988281	72.3010253906	71.0859375	72.9143066406	72.171875	81.1030273438	69.9650878906	71.6640625	71.494140625	72.7678222656	76.6950683594	76.3400878906	79.00390625	70.3237304688	
71.4377441406	71.2229003906	71.7653808594	71.7241210938	71.625	95.9809570312	83.580078125	71.130859375	72.2041015625	70.5788574219	71.9060058594	86.3088378906	72.0510253906	72.0590820312	71.5969238281	71.6201171875	72.8149414062	72.2448730469	72.1589355469	71.1682128906	71.7939453125	73.1247558594	72.1840820312	71.041015625	72.5600585938	71.4069824219	71.4699707031	71.6059570312	82.07421875	85.9719238281	70.2221679688	71.6130371094	72.5	81.6728515625	71.1611328125	71.953125	72.9289550781	72.8391113281	72.20703125	74.9499511719	72.3110351562	80.6569824219	72.0478515625	73.7019042969	70.50390625	
71.95703125	70.37890625	71.4230957031	72.4802246094	70.6420898438	71.0512695312	71.3737792969	72.4887695312	71.2561035156	72.2829589844	80.0920410156	84.2629394531	72.416015625	71.634765625	72.5388183594	72.3110351562	71.5959472656	71.9450683594	72.1711425781	72.2331542969	71.466796875	71.5249023438	70.9709472656	70.0788574219	72.4453125	70.6301269531	72.5651855469	87.5109863281	93.1669921875	71.5810546875	71.0	71.6909179688	72.5971679688	72.494140625	71.5070800781	71.0302734375	70.1916503906	71.1518554688	86.0419921875	72.2421875	72.4479980469	71.6401367188	73.1379394531	72.6130371094	71.9702148438	
71.5090332031	72.240234375	71.5629882812	70.3010253906	75.5827636719	70.6879882812	71.0158691406	71.044921875	72.9291992188	78.5849609375	74.7768554688	75.9921875	72.7917480469	72.4748535156	71.5200195312	70.9208984375	71.5629882812	71.873046875	72.3940429688	71.4479980469	71.3520507812	72.5239257812	70.6889648438	72.0871582031	71.7160644531	72.123046875	78.7431640625	72.1689453125	71.0300292969	70.8220214844	71.5852050781	71.66015625	71.369140625	69.80078125	72.541015625	71.7407226562	93.5900878906	82.458984375	71.4460449219	70.4650878906	68.5219726562	83.1301269531	72.3178710938	71.3122558594	71.3937988281	
71.4079589844	85.3059082031	72.4697265625	99.6872558594	71.5571289062	70.8020019531	72.4138183594	82.45703125	82.0930175781	70.7849121094	71.8161621094	71.4052734375	72.6630859375	71.8911132812	94.4221191406	71.4887695312	72.0510253906	71.296875	73.0891113281	70.8527832031	71.7099609375	71.8540039062	72.2580566406	72.1281738281	71.7658691406	71.4150390625	73.4780273438	70.6538085938	71.6818847656	72.4748535156	71.6770019531	71.2541503906	74.2990722656	71.7307128906	71.3129882812	71.6301269531	82.2570800781	71.3972167969	71.1618652344	72.4089355469	72.1599121094	72.0268554688	71.3500976562	71.1032714844	71.9020996094	
84.5407714844	77.0910644531	71.8349609375	83.2893066406	70.2109375	71.1857910156	72.3049316406	74.4450683594	71.0659179688	70.7189941406	71.4321289062	71.083984375	72.4829101562	68.6247558594	72.2231445312	70.9719238281	71.8059082031	71.4809570312	71.2380371094	73.4089355469	71.6108398438	72.0100097656	72.2739257812	72.2041015625	71.55078125	72.4921875	70.7978515625	71.7370605469	71.8757324219	71.7358398438	84.4721679688	71.3708496094	72.7229003906	72.8049316406	80.7238769531	72.41796875	82.5300292969	71.9750976562	71.6159667969	71.34375	77.9909667969	72.953125	72.0500488281	95.0671386719	79.29296875	
83.4458007812	83.5590820312	75.6520996094	71.2722167969	74.203125	71.6569824219	79.7749023438	71.5791015625	88.7629394531	76.1538085938	77.6179199219	87.0109863281	71.623046875	78.2302246094	70.0541992188	72.341796875	71.4204101562	85.5520019531	71.0109863281	73.6198730469	71.9448242188	69.0739746094	71.052734375	72.3139648438	71.2729492188	72.8159179688	71.4919433594	72.0698242188	71.8549804688	73.16015625	71.5981445312	72.6372070312	84.9428710938	71.7150878906	70.8757324219	72.0739746094	72.9260253906	71.8979492188	76.4770507812	88.5168457031	72.0461425781	71.4069824219	79.7849121094	70.6589355469	73.3159179688	
71.37890625	72.4089355469	71.2548828125	84.8811035156	71.2199707031	70.9790039062	72.4260253906	71.2502441406	72.5168457031	76.7409667969	72.0571289062	71.0842285156	70.8430175781	71.5092773438	71.98828125	71.6870117188	73.6940917969	71.0270996094	73.0368652344	79.8020019531	106.906005859	71.08203125	70.8649902344	71.3269042969	71.8569335938	71.3701171875	82.6547851562	71.7277832031	79.3598632812	70.8247070312	71.9616699219	71.44921875	71.9001464844	71.9978027344	72.5068359375	72.4370117188	73.9880371094	71.3698730469	72.3540039062	71.5598144531	72.4038085938	82.8168945312	72.7338867188	72.7419433594	70.3168945312	
72.2670898438	95.6408691406	71.2231445312	79.173828125	71.9851074219	71.158203125	71.4140625	82.8322753906	72.7390136719	70.9829101562	91.1589355469	78.998046875	71.7529296875	71.8869628906	83.3010253906	71.3369140625	71.4089355469	71.4819335938	71.9780273438	80.8527832031	128.812988281	71.791015625	72.5600585938	72.0329589844	72.6721191406	71.7219238281	73.4580078125	71.5539550781	72.4321289062	77.583984375	72.0991210938	72.4440917969	71.3579101562	71.7709960938	70.9260253906	73.2048339844	71.0651855469	80.5810546875	72.5446777344	69.3012695312	71.6218261719	71.5068359375	71.4189453125	70.0	84.0539550781	
83.126953125	71.3999023438	72.7971191406	77.3000488281	83.9870605469	71.08984375	72.9138183594	72.3869628906	72.4040527344	75.6821289062	70.5122070312	71.4689941406	69.4140625	71.705078125	86.8630371094	73.1088867188	71.1359863281	72.3349609375	72.28125	75.669921875	81.2890625	71.5769042969	72.0300292969	72.6999511719	71.5891113281	85.416015625	71.1931152344	72.2048339844	72.0541992188	72.1103515625	71.1550292969	73.2001953125	71.4829101562	73.2900390625	72.5808105469	71.130859375	107.534912109	72.1809082031	71.5070800781	72.25390625	83.5947265625	72.3310546875	71.2468261719	71.3559570312	72.4211425781	
73.2971191406	71.7077636719	71.0341796875	71.4780273438	70.9169921875	71.0930175781	71.6323242188	72.5568847656	73.9602050781	77.6340332031	71.3508300781	81.0270996094	71.2302246094	72.4421386719	75.2729492188	71.5739746094	71.2448730469	78.7109375	70.7648925781	80.6459960938	78.6520996094	72.3830566406	70.8129882812	72.6879882812	90.1420898438	71.9541015625	71.7700195312	72.580078125	72.7341308594	81.8039550781	74.7238769531	73.5632324219	71.5739746094	72.662109375	71.5891113281	71.1909179688	71.7211914062	71.7250976562	71.0700683594	95.5991210938	71.7788085938	82.5073242188	73.2839355469	71.3940429688	71.1013183594	
71.4638671875	70.3530273438	71.3051757812	72.8891601562	79.5546875	71.0791015625	86.0932617188	217.660888672	70.8908691406	70.9509277344	82.7080078125	70.2180175781	69.9399414062	71.8598632812	91.5419921875	70.2561035156	71.3532714844	72.080078125	71.8537597656	71.3830566406	73.2980957031	70.8908691406	71.6721191406	77.5129394531	71.6918945312	72.6198730469	79.9812011719	71.0280761719	71.4270019531	112.016113281	71.8168945312	77.7709960938	83.2319335938	71.6489257812	70.4533691406	71.4770507812	71.2260742188	72.296875	72.5280761719	71.4240722656	72.3969726562	71.0959472656	85.0083007812	70.2900390625	71.3828125	
70.45703125	79.6069335938	71.70703125	81.6159667969	72.3659667969	71.4311523438	71.373046875	301.087158203	86.1340332031	82.1381835938	72.1750488281	75.6850585938	79.5207519531	72.3647460938	73.6379394531	70.8403320312	71.2370605469	72.1108398438	71.3898925781	73.5200195312	72.4541015625	71.4870605469	80.1271972656	88.451171875	72.3930664062	73.2619628906	72.3188476562	71.6701660156	71.2819824219	75.3010253906	70.8310546875	71.6376953125	71.3449707031	72.6440429688	72.111328125	72.3049316406	71.6433105469	83.0158691406	71.5690917969	71.9150390625	70.6889648438	77.6391601562	71.5622558594	72.2250976562	70.3200683594	
79.0358886719	71.0107421875	71.3637695312	82.0478515625	71.37890625	70.7741699219	71.9050292969	289.604003906	76.2570800781	72.5639648438	71.9631347656	78.3330078125	71.5439453125	73.6169433594	72.5881347656	71.7807617188	72.3659667969	72.0620117188	85.8640136719	73.6149902344	72.1201171875	71.6560058594	71.5529785156	72.5270996094	71.783203125	87.7941894531	71.7609863281	71.8549804688	71.45703125	81.3081054688	71.2268066406	71.6037597656	86.7709960938	72.0119628906	71.6291503906	70.8552246094	71.0969238281	72.9138183594	71.1088867188	72.0729980469	71.5529785156	71.0441894531	71.3010253906	71.8852539062	73.1232910156	
84.4267578125	70.462890625	80.9538574219	70.54296875	85.9418945312	70.4301757812	70.8930664062	305.8671875	71.2170410156	70.2221679688	71.6291503906	76.6579589844	72.4621582031	72.2592773438	84.6022949219	72.1721191406	71.6127929688	70.697265625	71.4936523438	81.0197753906	71.8439941406	71.1030273438	72.1860351562	72.3942871094	86.0190429688	83.6889648438	71.5720214844	71.1770019531	71.9318847656	93.1950683594	82.8032226562	72.3972167969	71.5070800781	71.8627929688	72.1879882812	70.7590332031	82.1618652344	71.9519042969	71.4777832031	71.787109375	72.791015625	71.8210449219	206.544189453	71.8171386719	72.1691894531	
71.5187988281	76.0769042969	70.4221191406	71.7822265625	72.2189941406	85.6630859375	75.9909667969	104.855957031	71.1381835938	70.7019042969	72.1948242188	70.9602050781	71.1931152344	73.158203125	72.3630371094	71.5500488281	72.6708984375	69.8369140625	71.7829589844	72.3479003906	81.7939453125	70.9982910156	71.5771484375	70.3051757812	73.5109863281	69.8889160156	72.6188964844	71.9750976562	72.8210449219	85.716796875	71.8259277344	75.1860351562	71.8562011719	71.1469726562	71.5620117188	71.6440429688	71.337890625	71.1979980469	121.679931641	72.6511230469	71.9658203125	72.5148925781	71.67578125	71.9211425781	70.7541503906	
70.7797851562	83.091796875	76.6520996094	70.5480957031	70.5029296875	70.2109375	70.6706542969	84.6049804688	71.8061523438	72.3127441406	70.7060546875	72.2690429688	73.2111816406	70.87109375	72.1259765625	69.0368652344	72.6311035156	70.7778320312	71.1291503906	72.9890136719	105.749267578	71.8068847656	82.8796386719	75.3701171875	72.9858398438	69.916015625	89.3728027344	70.3498535156	72.1118164062	70.8059082031	75.5578613281	71.5031738281	71.2919921875	73.0307617188	72.03515625	72.1569824219	71.5180664062	72.796875	92.9968261719	71.3679199219	71.126953125	79.1071777344	72.1328125	71.2739257812	72.5078125	
72.7329101562	71.3159179688	82.2397460938	71.6259765625	71.0297851562	71.8359375	71.9970703125	76.8566894531	72.7421875	71.9880371094	71.5141601562	76.9938964844	83.3039550781	71.6782226562	72.3811035156	71.9270019531	71.2502441406	72.1567382812	71.0861816406	71.8688964844	105.01171875	71.5419921875	71.919921875	71.8918457031	71.4111328125	74.7058105469	72.75	73.1518554688	71.1140136719	72.0109863281	72.6640625	74.1879882812	71.623046875	71.1638183594	70.0087890625	72.3698730469	71.8999023438	79.7551269531	102.624755859	72.5700683594	72.0249023438	71.8811035156	70.8579101562	71.2770996094	71.6069335938	
71.9458007812	75.0341796875	76.9370117188	82.296875	69.9921875	70.6418457031	70.8940429688	71.8701171875	80.4018554688	71.203125	71.4016113281	70.587890625	84.6782226562	71.4697265625	82.7961425781	70.8520507812	71.9458007812	70.8969726562	73.412109375	70.3239746094	123.479736328	85.6640625	72.1611328125	72.8239746094	70.7810058594	81.0070800781	71.3969726562	71.0551757812	72.4260253906	71.2839355469	70.9919433594	71.6569824219	72.3090820312	71.8559570312	73.7570800781	71.8930664062	72.8068847656	71.3420410156	73.0539550781	69.9819335938	72.8571777344	71.3601074219	71.4887695312	71.8959960938	71.6958007812	
72.8181152344	96.4880371094	77.3720703125	76.3869628906	80.1989746094	71.2038574219	71.1770019531	71.3940429688	70.9658203125	87.4919433594	71.8940429688	95.9079589844	71.3830566406	70.7121582031	72.6020507812	71.6030273438	72.2019042969	70.7360839844	71.1511230469	71.4838867188	93.2749023438	71.7250976562	70.9150390625	71.5249023438	78.1330566406	70.6950683594	71.5341796875	71.8020019531	72.4038085938	75.2099609375	90.3630371094	70.7016601562	71.8090820312	77.2827148438	72.5729980469	72.083984375	71.8549804688	71.4558105469	72.5808105469	85.498046875	71.9899902344	71.5810546875	81.6062011719	72.4260253906	71.337890625	
94.544921875	70.5981445312	77.0529785156	75.5031738281	71.0720214844	91.5578613281	82.0720214844	78.1889648438	70.1970214844	72.2399902344	70.6721191406	71.7990722656	72.626953125	71.578125	70.8251953125	71.1079101562	70.9157714844	71.6850585938	70.9631347656	73.0070800781	73.0158691406	71.5161132812	72.3161621094	72.58203125	71.3830566406	71.3779296875	71.6708984375	72.2390136719	70.0380859375	77.8610839844	71.3259277344	72.7299804688	72.1801757812	72.5581054688	72.1628417969	71.6789550781	71.2338867188	72.41796875	82.7131347656	71.8957519531	71.92578125	72.8920898438	71.1569824219	72.1740722656	71.1450195312	
71.6398925781	71.9020996094	70.0358886719	71.3291015625	70.8588867188	87.0329589844	71.1240234375	71.037109375	71.6267089844	72.4880371094	71.6479492188	97.1301269531	84.8090820312	89.244140625	71.1350097656	71.4851074219	72.6420898438	71.3518066406	71.8229980469	71.0830078125	83.0991210938	71.0822753906	71.8850097656	85.0629882812	71.3591308594	71.8349609375	92.6428222656	71.20703125	69.8579101562	72.9528808594	71.9580078125	84.3967285156	71.787109375	71.828125	73.0048828125	71.9501953125	71.7578125	80.2683105469	73.4938964844	71.5900878906	72.5930175781	71.8581542969	71.9870605469	72.9770507812	72.048828125	
73.4919433594	71.1831054688	71.7270507812	74.8139648438	70.4299316406	75.0769042969	71.2502441406	71.7241210938	71.3288574219	70.826171875	71.3471679688	71.0329589844	70.1459960938	70.5522460938	71.0559082031	71.8872070312	98.673828125	71.4018554688	74.1879882812	71.6708984375	71.748046875	72.84375	71.3041992188	71.5607910156	72.2370605469	71.9340820312	71.3559570312	71.7490234375	70.4650878906	73.1599121094	72.2160644531	71.7880859375	73.0478515625	71.4790039062	78.8198242188	81.5432128906	71.419921875	71.3889160156	74.8999023438	71.7463378906	72.8881835938	70.6879882812	70.9431152344	72.0959472656	71.5397949219	
69.2160644531	71.9460449219	71.1101074219	70.8100585938	76.4311523438	71.8430175781	71.8669433594	80.158203125	77.0478515625	71.6450195312	72.0090332031	71.9606933594	72.6960449219	71.2419433594	72.1499023438	71.5222167969	106.98828125	72.8159179688	71.8388671875	72.2858886719	72.0859375	72.4211425781	72.6381835938	86.9350585938	77.7312011719	82.8010253906	69.9899902344	71.6398925781	72.1860351562	71.6669921875	85.3737792969	71.5009765625	70.7426757812	78.1301269531	71.712890625	72.3491210938	72.3891601562	72.4580078125	71.1840820312	71.2878417969	72.4389648438	71.9467773438	71.5778808594	72.9128417969	70.6437988281	
71.4621582031	70.50390625	72.037109375	71.5441894531	79.57421875	73.2150878906	71.1130371094	72.3671875	71.583984375	76.5380859375	79.123046875	86.9382324219	72.2290039062	73.58984375	72.0368652344	73.3391113281	70.6728515625	74.3229980469	71.8149414062	83.5668945312	71.8310546875	72.4360351562	70.8002929688	83.2473144531	72.4018554688	74.49609375	71.6889648438	74.5939941406	72.4431152344	72.5549316406	87.1770019531	71.5380859375	72.1389160156	71.2531738281	71.1198730469	71.4760742188	73.2670898438	71.7797851562	72.2900390625	73.3908691406	71.8310546875	71.9838867188	72.5610351562	72.1357421875	72.8737792969	
71.5678710938	70.8857421875	71.7858886719	70.8469238281	71.9489746094	83.9731445312	73.0080566406	72.8908691406	92.82421875	72.4289550781	72.5231933594	86.8610839844	71.2580566406	71.8588867188	82.7451171875	71.1501464844	71.2158203125	70.9089355469	72.0881347656	70.2971191406	71.7338867188	71.5939941406	78.8317871094	85.7551269531	71.8149414062	71.4868164062	94.0207519531	72.244140625	71.7028808594	72.6489257812	86.9758300781	70.5910644531	72.1059570312	72.3420410156	72.8801269531	86.0671386719	72.2451171875	71.7529296875	79.2351074219	72.2800292969	72.0849609375	85.4912109375	71.8598632812	71.671875	70.6909179688	
72.1618652344	82.6201171875	154.342041016	78.3869628906	71.3110351562	92.7082519531	70.9997558594	71.3168945312	71.2868652344	71.8288574219	81.6477050781	71.1296386719	71.4309082031	71.5910644531	71.6589355469	72.0336914062	70.8469238281	70.9086914062	72.041015625	74.4431152344	79.8701171875	71.2849121094	70.9270019531	74.255859375	72.462890625	72.4958496094	87.8291015625	72.3679199219	71.08984375	71.712890625	89.8820800781	83.7360839844	71.375	71.5961914062	71.9321289062	92.6379394531	72.0078125	79.4128417969	72.8249511719	72.08984375	73.3220214844	71.9040527344	78.9509277344	72.0148925781	71.5798339844	
71.6171875	71.501953125	290.458007812	88.6772460938	70.8762207031	71.20703125	71.8090820312	81.0222167969	70.16796875	71.6550292969	71.4829101562	72.2119140625	71.9230957031	71.2111816406	71.4748535156	73.1977539062	71.3481445312	72.25390625	71.62890625	70.9528808594	71.2219238281	72.1467285156	72.0239257812	72.3308105469	71.3129882812	74.9411621094	71.0520019531	89.7729492188	71.9499511719	73.0217285156	71.4951171875	72.1081542969	70.9108886719	71.4060058594	85.7697753906	71.8190917969	72.95703125	77.0349121094	71.0090332031	72.5500488281	73.8718261719	72.1411132812	76.7429199219	72.3459472656	73.00390625	
73.8071289062	70.3129882812	306.348876953	70.6879882812	110.598876953	71.3620605469	71.283203125	72.5959472656	72.8178710938	71.0380859375	72.0788574219	73.8469238281	81.0290527344	84.4370117188	72.0869140625	88.4079589844	71.9460449219	72.5090332031	71.69921875	72.1779785156	71.3818359375	70.8139648438	71.1501464844	85.8391113281	72.8149414062	72.6188964844	72.0588378906	72.8820800781	71.1730957031	71.9519042969	77.3540039062	71.8842773438	71.0969238281	79.3479003906	72.2258300781	70.8640136719	72.2229003906	74.4458007812	79.7668457031	78.2431640625	70.8332519531	72.1437988281	73.7622070312	71.9450683594	70.9987792969	
72.0559082031	71.8920898438	257.203857422	70.5600585938	71.3032226562	79.1459960938	72.3479003906	71.9462890625	70.546875	71.5380859375	71.5681152344	73.6779785156	72.125	70.3129882812	75.4877929688	71.3647460938	72.3029785156	70.7309570312	72.1018066406	73.6860351562	71.4709472656	71.3562011719	71.0678710938	85.0270996094	71.1169433594	70.4196777344	72.4099121094	71.3559570312	74.4909667969	72.7739257812	83.2438964844	74.91015625	72.5400390625	70.9870605469	71.5681152344	71.6870117188	80.3830566406	75.4689941406	75.8359375	71.3920898438	71.8891601562	72.7270507812	72.3481445312	70.8559570312	71.5959472656	
69.9079589844	85.3249511719	167.350097656	71.6000976562	72.1499023438	73.2358398438	70.8439941406	78.0007324219	75.28515625	71.3588867188	70.8439941406	72.423828125	71.6467285156	84.9189453125	71.8198242188	72.3491210938	72.4367675781	70.796875	71.7290039062	72.6923828125	81.6220703125	71.7819824219	85.8879394531	71.9428710938	71.5361328125	70.537109375	71.2509765625	71.7958984375	74.0068359375	70.6750488281	71.9099121094	72.1228027344	70.9060058594	73.0280761719	72.3911132812	79.0070800781	72.1459960938	80.7687988281	71.0070800781	70.9008789062	71.9191894531	72.375	70.8959960938	72.615234375	71.7658691406	
